9|1|5|3|7|8|1|1|2|8|7|0|-1|-53|236|-354|431|1|-101|-199|353|0|797|-263|
4|6|9|6|3|7|0|1|0|4|1|1|-106|310|-1|72|-108|-256|300|-261|268|101|323|-160|
5|8|1|6|6|6|1|1|6|5|2|8|-190|1|-223|434|-419|708|-7|-267|-633|322|-173|1|
4|9|4|9|8|3|1|3|0|5|3|8|-280|-1|165|-1|1|-293|-360|-219|331|78|-10|2|
7|3|4|8|5|0|5|8|1|9|6|4|107|-333|-52|2|57|155|257|3|-329|-1|268|235|
8|1|6|2|3|9|6|9|0|1|4|2|0|337|-138|177|-180|-1|75|-1|122|131|173|-206|
3|8|3|2|7|0|1|0|1|6|1|1|210|3|-359|-191|142|-329|-21|-176|-178|-462|-90|-2|
4|1|7|2|0|0|7|0|3|0|7|3|-201|-314|-443|44|-78|-83|600|-92|-13|-135|266|29|
1|2|2|0|8|4|1|2|0|8|5|5|229|-43|105|-339|3|156|66|277|-331|3|-151|283|
7|8|3|4|6|9|4|5|5|9|7|9|163|0|57|119|154|-1|303|319|-171|-1|-226|-1|
1|6|6|9|0|2|1|6|5|7|9|9|-270|-665|-681|-1|-84|258|93|-415|5|204|-1|-1|
7|5|6|2|5|3|4|0|4|4|2|8|140|-88|-786|346|113|192|330|284|-170|9|194|0|
5|8|3|2|4|3|9|4|7|7|9|6|-294|0|-321|78|-177|-331|-1|86|-613|328|-1|442|
4|4|3|3|5|8|0|2|8|3|3|4|-73|241|159|-59|172|0|128|242|2|244|-219|349|
0|0|9|2|5|1|3|3|3|2|7|6|-278|-333|-1|133|80|210|-155|-354|215|-30|-95|573|
8|1|1|6|9|2|2|4|5|0|5|7|1|157|-48|216|-1|92|-136|211|24|-15|-205|265|
6|6|3|9|9|1|2|7|2|0|6|5|-244|488|146|-1|-1|292|87|230|-286|35|-580|-360|
1|8|5|0|0|3|7|8|4|5|8|1|248|0|-83|-229|39|-108|-34|0|-13|-263|2|277|
8|7|9|9|1|4|6|5|6|1|6|5|0|-715|-1|-1|-276|-185|401|-229|-712|349|123|47|
7|9|4|9|8|9|4|0|8|6|2|6|219|-1|165|-1|1|-1|330|-218|1|-530|-349|404|
2|6|7|3|0|7|7|2|0|4|9|5|-31|130|495|-155|319|-713|782|-329|-299|248|-1|-223|
2|0|5|6|6|5|7|3|4|7|8|5|310|299|-341|711|774|255|-332|-31|260|723|2|307|
5|7|7|4|7|9|7|4|3|9|4|9|258|447|-612|147|689|-1|-402|317|66|-1|301|-1|
9|1|5|3|7|8|4|1|5|7|6|7|-1|-53|236|-354|431|1|-333|95|-272|-625|-413|-578|
9|5|8|1|3|4|1|4|3|5|1|0|-1|-11|2|-69|-331|29|152|-1|32|-75|259|340|
7|6|9|6|3|7|2|8|6|5|5|4|283|310|-1|72|-108|-256|-225|0|-585|242|88|-278|
4|8|4|2|5|2|8|4|8|6|1|6|-64|1|-179|331|218|285|0|-259|1|-530|61|404|
7|2|8|5|4|4|0|1|0|1|2|1|549|151|2|-31|235|-37|235|-345|-91|170|132|-335|
5|8|3|2|6|3|3|2|2|1|3|0|213|2|-2|-257|679|201|146|-358|210|221|-170|-231|
7|8|6|1|4|8|5|6|1|5|5|0|717|3|569|194|-280|0|-69|285|-351|347|-20|194|
8|1|9|3|4|8|5|9|8|5|2|6|0|-232|-1|4|315|3|153|-1|1|-61|353|-427|
6|6|3|6|1|2|7|2|4|2|7|3|-645|146|233|90|63|-5|782|69|-97|268|-538|115|
1|8|5|9|5|4|5|5|8|3|3|6|-316|3|88|-1|31|-109|-355|335|0|51|-301|-620|
2|2|5|3|7|8|4|1|5|7|6|7|-160|320|236|-354|431|1|-333|95|-272|-625|-413|-578|
1|5|9|4|8|8|0|4|0|9|7|3|-78|-135|-1|360|3|2|-23|243|-330|-1|433|202|
8|6|6|0|2|8|8|0|8|2|2|3|0|-665|-681|296|-332|1|0|-218|1|30|-281|17|
1|7|0|5|8|7|7|5|2|6|5|9|-184|-609|-78|-358|2|212|68|157|201|-369|314|-1|
0|8|6|0|0|8|3|3|3|2|2|3|248|1|-433|-304|243|3|-203|246|-188|30|-281|17|
3|5|7|4|4|8|1|3|9|3|6|6|360|1|572|-127|-173|2|322|-63|-1|-173|615|638|
5|9|1|6|5|7|0|9|8|3|3|6|347|-1|-16|-27|1|-327|320|-1|0|51|-301|-620|
7|5|0|6|3|3|4|9|6|4|7|0|278|359|-239|223|193|79|-106|-1|-321|27|648|353|
7|9|6|2|5|3|0|1|0|4|1|1|140|-1|-786|346|113|192|300|-261|268|101|323|-160|
1|9|5|6|3|5|5|2|9|4|8|1|-270|-1|-119|352|55|-143|61|68|-1|354|1|291|
3|0|5|4|1|0|2|6|1|6|7|9|189|-344|-258|359|75|145|317|-186|156|-262|91|-1|
7|3|8|9|3|8|8|0|5|6|2|8|-280|124|0|-1|-186|0|0|-313|336|-259|-325|2|
5|8|5|9|5|4|5|5|6|4|7|1|233|3|88|-1|31|-109|-355|335|239|229|300|149|
2|0|8|6|5|3|3|8|9|9|9|2|329|-115|2|-458|193|4|-222|0|-1|-1|-1|127|
6|6|7|2|4|1|9|0|1|9|3|2|150|463|-148|267|-49|65|-1|94|-329|-1|165|-153|
8|1|9|3|4|8|5|9|8|1|1|3|0|-232|-1|4|315|3|153|-1|1|13|326|-193|
9|3|5|2|2|4|7|8|6|1|6|3|-1|-138|-181|102|-6|89|-403|0|275|150|544|-15|
1|0|2|2|8|6|9|0|7|4|4|0|-68|-262|-26|231|1|-782|-1|293|114|315|63|1|
2|2|8|6|2|0|9|9|8|0|4|4|-73|-167|2|134|257|230|-1|-1|3|91|-37|100|
7|9|4|9|8|3|8|0|8|6|2|6|219|-1|165|-1|1|20|0|-218|1|-530|-349|404|
3|1|1|6|5|9|9|9|6|7|5|3|231|110|-151|-438|-237|-1|-1|-1|-46|-766|191|223|
