0|0|2|2|3|3|4|0|1|0|0|0|2|1|0|0|3|4|0|4|515|0|281|-226|178|2|2|651|-659|0|0|0|-210|88|0|-148|-73|1|197|1|42
2|0|2|2|3|4|4|2|1|4|0|4|2|0|2|1|0|0|0|4|-87|0|281|-226|178|2|1|-7|2|2|0|0|210|0|43|-741|0|0|197|0|44
0|4|4|1|0|3|0|0|0|2|4|4|3|4|0|4|0|4|0|4|0|2|1|-528|634|2|-505|224|153|73|3|2|-163|0|0|1|0|2|197|1|50
3|1|3|3|4|0|4|4|0|0|4|0|3|0|2|4|1|3|0|0|289|-568|-245|-338|3|-196|3|2|0|0|0|0|-163|56|-49|1|9|-229|0|0|50
0|1|1|1|0|1|1|0|4|4|0|3|1|0|0|4|0|4|0|4|0|-519|2|-501|-121|2|1|-274|2|1|0|84|779|308|0|1|0|2|197|1|50
0|3|1|2|3|4|4|1|0|1|0|0|2|3|0|4|0|0|0|3|0|-303|1|-226|178|0|1|411|-569|49|-45|-558|210|294|0|3|471|0|-192|-262|52
0|4|4|1|0|3|2|2|4|1|4|2|3|0|0|0|1|3|1|3|0|2|1|-528|634|2|237|-7|2|49|2|-251|-282|761|0|-148|-375|-229|-194|-293|54
2|2|0|2|3|3|0|0|4|1|1|0|3|2|4|2|2|2|1|4|-70|322|0|268|-320|285|-495|0|2|49|-415|123|-301|-220|2|162|332|-179|-194|1|54
4|4|2|3|4|3|0|1|3|1|4|2|0|3|0|4|2|3|4|2|0|2|132|-338|3|-178|-248|237|224|49|2|-251|274|140|0|1|176|28|0|245|55
2|4|2|4|0|4|0|2|4|0|1|4|4|0|1|1|0|2|4|3|-70|0|132|2|430|3|-248|-7|2|0|-415|3|3|-537|366|7|0|126|0|-262|55
0|4|2|4|2|2|4|2|2|1|0|4|1|0|0|3|4|4|4|3|-669|2|132|0|-32|-298|1|-7|282|-568|0|3|-98|-614|0|220|3|1|0|-276|56
0|4|2|2|1|0|3|0|0|3|0|3|3|0|1|0|1|4|4|0|0|2|281|-226|2|-710|342|0|-782|49|0|84|-301|-569|538|-148|-587|1|2|0|56
2|3|1|2|3|4|0|0|4|1|0|3|1|2|2|3|3|4|4|3|301|163|553|-186|178|2|-202|-19|2|49|0|84|779|-211|-106|220|355|1|0|-276|60
1|4|2|2|3|4|4|1|2|0|4|0|3|4|2|2|1|3|2|3|-561|2|281|-226|178|2|1|-768|-167|0|0|581|349|3|43|146|9|-229|350|213|61
4|0|4|1|0|4|0|3|3|3|4|3|0|2|0|3|0|3|3|0|1|0|1|-226|0|2|127|-74|55|-87|1|341|-684|-158|0|315|0|232|-69|0|64
4|4|4|2|3|0|1|1|2|2|4|2|1|3|0|2|4|4|4|3|3|2|1|-226|178|-710|11|-750|-215|51|1|-251|779|334|-184|300|3|1|0|-127|70
2|1|2|4|2|4|4|0|1|1|2|1|4|1|0|3|0|4|1|4|-70|-630|82|0|-32|2|3|0|-97|49|30|-558|3|88|0|315|0|2|330|1|76
3|4|1|2|0|1|4|2|4|2|0|0|3|4|0|4|3|4|0|4|-114|2|-27|-123|634|-402|1|-7|2|225|-635|581|349|3|538|0|-73|2|197|1|78
0|0|2|2|3|2|4|3|3|4|4|3|3|3|2|1|0|3|1|4|0|0|281|-226|178|-298|1|-74|55|1|3|341|-163|-64|43|792|0|-354|-194|1|78
0|4|4|2|3|4|1|2|2|0|4|0|0|4|4|4|0|1|1|4|0|3|2|-226|178|2|1|-7|-215|0|3|0|0|3|2|0|0|-110|-194|1|80
0|1|2|4|0|4|4|3|3|1|1|0|2|0|4|4|1|2|4|3|0|-506|132|2|430|3|3|-74|-353|233|-415|0|210|761|2|3|2|-179|0|-276|82
0|0|2|2|3|4|4|2|1|1|0|3|1|3|0|0|3|4|4|0|515|0|281|-226|178|2|1|-7|-13|-568|0|140|779|334|-184|-148|-73|0|2|0|83
2|0|2|2|3|4|0|2|4|1|0|3|1|1|2|1|4|2|4|2|-87|0|281|-226|178|2|368|-7|2|49|0|84|779|88|43|146|2|-133|0|245|87
1|4|2|2|3|4|4|4|3|2|4|4|2|4|4|2|1|3|2|3|-561|2|281|-226|178|2|1|2|55|73|3|1|-145|3|0|146|9|-229|350|213|94
2|0|2|4|0|4|4|3|3|1|1|0|2|0|4|4|1|0|0|4|-87|0|132|2|430|3|3|-74|108|233|-415|0|210|761|2|3|2|0|197|0|100
0|2|2|2|0|3|4|1|0|0|0|0|1|1|0|2|0|4|2|0|0|241|281|-123|0|30|2|651|126|0|0|0|-98|88|0|146|0|1|257|0|102
2|1|0|3|4|2|4|0|2|3|1|0|2|0|4|4|2|0|0|3|301|-506|0|-134|1|158|2|0|-167|222|-415|0|210|761|0|3|176|0|197|-123|102
2|0|4|3|0|0|0|4|2|0|0|0|1|4|1|4|0|2|3|1|-87|-636|1|294|0|272|670|0|-284|-704|0|0|-40|0|-622|0|355|70|359|-225|103
2|3|2|4|2|0|4|4|0|0|0|3|3|4|0|4|0|4|4|2|196|-303|320|0|-152|0|1|2|0|-704|0|84|-203|0|0|1|0|2|0|245|104
2|0|2|2|0|2|0|0|3|2|3|4|0|1|4|3|3|1|1|4|-70|0|281|-226|0|143|0|-686|55|73|270|0|321|-116|0|-300|89|-270|-194|1|106
0|4|2|3|3|3|4|3|0|1|0|1|1|2|0|4|2|0|4|0|0|2|132|-338|129|-135|3|-74|-451|49|0|-269|779|-220|0|1|176|0|2|0|112
0|2|3|4|2|4|3|2|4|1|4|0|3|4|2|4|0|4|0|1|-344|29|-176|2|251|2|127|-7|2|49|1|581|104|3|43|0|355|1|545|702|113
2|3|0|2|0|2|0|0|2|0|2|0|1|1|0|2|2|4|0|4|-70|132|0|-339|-347|158|0|0|-167|0|54|0|-98|406|-317|292|332|3|197|1|113
0|4|4|3|3|4|2|3|3|0|4|2|1|4|1|4|3|4|4|2|0|2|1|294|178|3|237|-74|55|-696|2|-251|779|0|-622|0|-73|0|0|245|118
3|2|0|3|0|1|4|4|0|0|0|4|3|2|0|3|3|4|0|4|119|322|516|-319|0|141|2|2|0|0|0|3|-282|-158|0|315|-266|2|197|1|125
0|4|2|2|2|0|4|3|3|0|0|0|4|1|4|4|0|0|0|1|0|2|281|-226|-214|-196|3|-74|55|0|0|581|1|88|2|1|0|0|197|109|126
0|4|2|3|3|0|4|4|1|1|0|4|1|4|0|4|0|4|1|4|-669|2|132|-319|178|704|1|2|-13|49|0|2|176|0|0|1|0|2|197|1|130
1|2|2|3|3|4|4|4|3|0|0|0|3|0|1|0|2|4|0|0|-561|241|281|-319|178|2|1|2|55|0|0|413|-301|-569|538|-148|-131|1|-603|0|131
0|1|2|3|0|4|4|4|2|4|2|0|1|3|0|4|0|3|0|2|0|-630|-140|-319|0|2|3|2|-284|3|54|0|-98|226|745|3|0|232|-600|166|136
1|3|4|4|2|4|4|0|3|1|2|4|2|4|1|3|0|1|2|0|73|-291|1|0|-32|2|3|0|104|49|54|3|-145|0|-622|203|0|1|257|0|139
0|4|4|2|3|4|4|0|0|0|4|0|1|0|2|1|0|1|2|0|0|2|2|-226|129|2|1|528|-451|0|1|581|779|0|43|-741|0|1|257|0|142
0|0|0|4|2|0|3|1|2|2|0|4|1|0|4|4|0|4|2|0|273|-636|313|0|-152|0|127|-768|23|73|0|0|-98|87|2|0|0|1|257|0|150
3|0|2|1|0|3|0|3|0|2|0|4|3|0|2|4|2|4|0|1|-134|0|281|271|634|2|-505|-219|0|-51|0|2|-301|-569|25|1|176|0|0|-774|150
2|0|2|4|2|0|4|3|0|0|4|2|1|0|0|0|3|3|4|1|285|0|320|0|-152|0|1|-219|0|-704|2|-251|-98|750|86|7|355|9|0|554|151
1|0|3|2|0|0|4|0|0|3|0|0|2|0|1|2|4|4|1|0|73|0|151|-226|0|-196|1|224|153|-53|0|0|-210|428|761|300|3|0|257|0|151
2|2|4|0|0|4|4|0|4|4|0|3|1|0|0|4|0|4|0|4|-70|322|0|0|0|2|1|-274|2|1|0|84|779|308|0|1|0|2|197|1|154
0|3|4|2|3|0|2|2|0|0|0|0|1|1|4|0|4|4|0|4|73|-291|1|-226|178|-269|321|-315|0|0|0|0|-98|88|0|-148|2|1|197|1|154
2|1|2|3|2|4|4|1|2|0|4|0|3|4|1|3|0|1|2|0|-87|0|132|-319|-214|2|1|-768|-167|0|0|581|349|0|-622|203|0|1|257|0|162
3|1|1|3|4|1|0|4|1|2|0|3|0|2|0|3|0|3|0|4|-268|-305|-397|349|3|0|-283|2|-13|338|0|341|-684|-158|0|315|0|232|156|1|164
0|1|2|2|3|4|1|2|1|4|0|4|2|0|2|1|0|2|4|3|0|-506|281|-226|178|2|1|-7|2|2|0|0|210|0|43|-741|0|-179|0|-276|165
0|4|0|3|2|4|4|2|1|1|0|4|2|4|0|4|0|3|0|2|0|2|0|82|-214|2|1|-7|2|49|0|0|210|0|0|1|0|232|0|-207|167
0|4|2|2|0|3|4|3|4|0|4|0|0|0|0|2|4|1|4|0|0|2|131|-123|0|-178|1|-11|2|0|3|0|0|-324|-280|234|2|159|2|0|167
2|0|2|3|4|4|1|4|2|0|0|0|1|1|2|2|1|3|0|0|-70|0|281|-22|3|3|3|2|-167|0|0|581|779|174|43|146|629|12|197|-309|168
2|2|2|2|2|2|4|4|4|1|0|0|3|4|1|1|0|0|0|2|-87|241|131|96|-214|103|1|2|2|49|0|0|-163|0|-622|792|440|0|0|31|170
0|0|2|2|3|4|4|2|1|1|0|3|1|3|0|0|3|4|4|0|515|0|281|-226|178|2|1|-7|-13|-568|0|140|779|334|-184|-148|-73|0|2|0|182
3|4|2|2|3|4|4|2|4|2|0|0|2|2|4|4|3|4|4|1|119|2|281|-226|129|2|1|-7|2|-51|0|0|210|-211|2|3|-73|0|2|0|183
0|4|2|2|3|4|4|0|4|1|0|3|1|0|0|3|3|2|4|3|0|2|132|-226|178|2|1|-19|2|49|0|84|-98|-614|0|-300|355|-179|0|-127|190
2|3|2|1|0|4|1|0|2|0|4|0|1|1|1|3|3|4|0|4|-87|132|131|-501|-121|2|1|0|-167|0|0|581|779|-311|-49|-300|355|1|197|1|190
0|0|2|2|3|4|4|3|2|0|4|0|3|0|2|2|4|0|0|4|0|0|132|268|178|2|1|-270|-167|0|0|0|153|-337|-278|300|3|0|197|1|198
0|0|2|2|3|4|4|2|1|2|4|4|3|0|0|2|0|4|1|3|0|0|281|-226|178|2|1|-7|2|359|3|1|-301|-569|-184|241|0|1|0|-276|200
0|4|2|2|3|4|4|2|4|2|3|4|3|2|4|4|0|0|0|4|0|2|281|-226|178|2|1|-7|2|-52|270|3|-163|-211|2|0|0|0|197|1|214
0|4|2|4|0|4|0|4|0|0|1|4|0|2|4|4|0|0|1|4|0|2|281|2|178|2|127|2|0|0|-415|2|321|162|3|1|-366|-716|-194|1|215
2|0|0|3|4|4|3|3|1|1|0|1|0|0|0|0|1|3|1|4|196|0|-467|-338|3|3|342|-74|-13|-568|0|550|-684|-189|0|-131|-587|163|-194|1|219
2|0|2|2|3|4|4|4|3|2|4|4|2|4|1|3|0|2|4|3|-70|0|281|-226|178|2|1|2|55|73|3|1|-145|0|-622|203|0|-179|0|-276|244
2|2|4|0|0|4|4|0|4|4|0|3|1|0|0|4|0|4|0|4|-70|322|0|0|0|2|1|-274|2|1|0|84|779|308|0|1|0|2|197|1|244
0|0|3|2|3|4|4|0|0|0|4|4|4|4|1|4|0|4|0|1|-669|0|-262|-123|178|3|1|-660|0|596|0|0|3|0|-622|0|355|1|545|702|256
0|0|2|2|3|4|4|2|0|2|0|3|1|4|0|4|0|3|2|4|0|0|-195|268|178|2|1|-315|0|-52|0|84|779|0|0|1|0|232|53|0|266
3|4|2|2|3|4|4|2|4|2|0|0|2|2|4|4|3|4|4|1|119|2|281|-226|178|2|1|-7|2|-51|0|0|210|-211|2|3|-73|0|2|0|270
2|0|2|2|3|4|4|2|4|0|3|2|3|1|0|0|1|3|1|4|-87|0|281|-226|178|2|1|-7|2|0|270|-16|-163|88|0|-131|-587|163|-194|1|276
0|4|2|2|3|4|4|2|0|2|3|4|1|3|0|4|3|4|0|4|0|2|281|-226|178|2|1|-7|153|73|270|3|-214|226|538|0|-73|2|197|1|285
3|3|3|2|4|4|4|4|2|0|0|0|1|2|3|1|0|4|0|4|331|132|-265|-123|3|2|1|2|-167|0|0|-264|779|299|112|611|0|2|197|1|291
2|1|2|3|2|4|4|4|3|2|4|4|2|4|1|3|0|1|2|0|-87|0|132|-319|-214|2|1|2|55|73|3|1|-145|0|-622|203|0|1|257|0|296
2|1|1|2|3|4|4|3|1|2|0|0|1|1|1|3|4|4|4|4|285|673|-554|268|178|3|3|-74|-13|-51|0|0|-98|88|-622|54|2|0|2|1|302
0|4|2|2|3|4|4|2|4|2|0|3|3|3|0|4|0|3|4|2|0|2|281|-226|178|2|1|-7|2|-52|0|84|104|334|-184|1|0|119|0|245|326
4|0|2|4|4|3|4|4|0|1|0|3|1|4|0|4|0|4|4|0|0|685|132|1|3|2|2|1|0|49|0|84|779|0|0|1|0|2|2|0|331
2|0|2|3|4|4|4|0|2|2|4|4|3|4|0|4|0|4|0|4|196|-411|132|-338|3|3|3|0|23|73|3|2|-163|0|0|1|0|2|197|1|426
2|0|2|3|4|4|4|0|2|2|0|3|3|3|0|4|0|4|0|4|196|0|132|-338|3|3|3|0|23|73|0|84|104|334|-184|1|0|2|197|1|568
